,Tweet
25,"New Look Lakers v. New Look Clippers
NBA 2K22 Live Gameplay Simulation:
https://t.co/pMgDkYt1CL

Subscribe to the Channel!

#NBA2K23 #PATRICKBEVERLEY #LAKERS
#LEBRONJAMES #NBA2K22 #2KYOUTUBER
#NBA2KYOUTUBER #NBA2K #2KCOMMUNITY #NBATRADES #NBANEWS #NBATWITTER #GAMEPLAY #NBAUPDATES https://t.co/rOfC7GkLN6"
26,"Ο Cam Reddish θελει μεγαλυτερο ρολο στο παιχνιδι του, οποτε ψαχνεται για να αποχωρησει απο τους #knicks.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA"
27,"#DonovanMitchell Traded To The #Knicks For #RJBarrett ‼️**#ESPN #WOJ BREAKING NEWS**🤯🤯🤯
👉https://t.co/0XbyUApabF👈👀
#newyork #ny #newyorkknicks #knicktape #utah #utahjazz #nba #nbanews #nbatrades #stephenasmith #firsttake #lebron #lakers #russellwestbrook #explorepage #viral https://t.co/0D2PTn9Zu1"
28,"Καποιος εβγαλε απο το bio στο προφιλ του το ""Utah Jazz"". 👀👀👀

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA https://t.co/8uioXcTzM2"
29,"La fin du #mercato des #Girondins,  c un match entre @clementcarpet @EmeryTaisne et @diabate33 digne des duels de légendes entre @wojespn et @ShamsCharania pr les #nbatrades
#Bordeaux #nba #ligue2 #Girondinsforever"
30,"#RussellWestbrook Traded To The #UtahJazz For #MikeConley, #JordanClarkson &amp; #BojanBogdanovic **#ESPN BREAKING NEWS**‼️🤯🤯🤯
👉https://t.co/smhdQXfbXe👈👀
#Jazz #Lakers #LosAngeles #LosAngeleslakers #AaronRodgers #nfl #tombrady #sports #sportsnews #nbanews #nbatrades https://t.co/c9Kpx8GwCO"
31,"Πολυ κοντα στην αποκτηση του Markieff Morris ειναι οι #nets. Οι οποίοι χθες εκλεισαν και τον free agent, Yuta Watanabe.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA"
32,"The @Lakers &amp; @utahjazz should make this trade. The Lakers send out 1 of their 1st round picks (not both unless Utah sweetens the deal) the Jazz clear cap space for the 2023-2024 NBA season, and the Lakers immediately become a more competitive team. #NBA #NBAtrades ##NBATwitter https://t.co/4bdMrvZtwB https://t.co/WVAlFgC729"
33,"Where do you want to see Donovan Mitchell play this coming season?

📈 #NBATwitter #NBAtalks
#NBAtrades #NBAupdates #NBA2K23"
34,"Απο οτι φαίνεται το θεμα με το trade #jazz και #knicks, οσον αφορα τον Mitchell, δεν εχει ""σβησει"". Οι #knicks παραμενουν ζεστοι και προς ωρας ειναι και το φαβορι αναμεσα στους αλλους διεκδικητές.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75"
35,"Οι #jazz το παλεύουν να βρουν μια καλή προσφορά για τον Mitchell πριν από το training camp του Σεπτεμβριου. Οι συζητήσεις τους αφορούν κυρίως τους #knicks αφού οι υπόλοιπες ομάδες σιγά - σιγά αποσύρουν το ενδιαφέρον τους.
#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA"
36,"Patrick Beverley is now a #LAKER 
#LakeShow #NBA #NBATRADES https://t.co/oUcKMMRSr7"
37,"Watch this video: ""The Utah Jazz MUST TRADE Donovan Mitchell to the New York Knicks ASAP!"" as it was just published on Post Up Videos by one of our valued content creators - TJ NBA HOOPS. 

#PostUpVideos #NBATwitter #NBA #knicks #nbatrades #utahjazz

https://t.co/E0qZQRI3Dh https://t.co/pSsolQjzJA"
38,#lalakers #lakers #laker #lbj #james #losangeles #losangeleslakers #nbatrades #tht #patrickbeverley https://t.co/ObrHgwIJ2A
39,"Kevin Durant to stay in Brooklyn! I Lakers trade plans for Russel Westbrook? I LTS Ep 34 #NBA #NBATrades #Basketball 

https://t.co/8aUYvZ2IZ5 https://t.co/9PIhIRzYxD"
40,Just start Austin Reaves at the 2 please &amp; I’m happy. #Lakers #LakeShow #nbatrades #NBA #freeAgency
41,"Today's Best NBA Reporting: https://t.co/wsjhHCTwwu
#nba #nbadraft #kevindurant #nbatrades #ChetHolmgren #nbahistory
@JeffZillgitt @MikeAScotto @CavsJoeG @DaltonJ_Johnson @BrettSiegelNBA @TheStrickland @NYPost_Berman @brohrbach @DeAntae @KyleNeubeck @danclayt0n @NBADraftWass"
42,"A new report suggests many #NBA teams were hesitant to give up a lot in a Kevin Durant trade, Fearing he would want out a year after arriving. #KevinDurant #Nets #nbatrades https://t.co/e9iswZyZRc"
43,"Thoughts On @patbev21 &amp; @russwest44 Going From Rivals To Teammates 
#613ManCave #Lakers #PatBev #RussellWestbrook #NBA #NBATrades 
@PoppInFresh25 @GMoneyCaveMan https://t.co/OrvC2YWjGm"
44,How much more can #lebron do to force Russ out? #nbatrades #patbev #westbrook #RussellWestbrook #lakers #tht
45,"❗️ONLY $48 USD❗️Some our NBA Throwback Jerseys 🔥 Order yours today https://t.co/1PWk3jCvcM
•
•
•
#nba
#nbatrades
#NBA2K23 
#sport
#TalkThatTalk 
#sportsjerseys
#afl https://t.co/whbddhhuF3"
46,"Στους #lakers o Patrick Beverley με trade. Τον Talen Horton Tucker εδωσαν οι Lakers στους #jazz.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA"
47,"Lakers have officially bailed on Project THT 🏗✌🏾😆 #ESPN

#Lakers #LeBronJames #PatrickBeverley #NBATwitter #NBATwitterLive #NBA #NBANews #NBAToday #NBATrades https://t.co/gD5f2Otsn1"
48,#lalakers #lakers #laker #lbj #james #losangeles #losangeleslakers #nbatrades #tht #patrickbeverley https://t.co/X7cLPfvCny
49,@patbev21 bounce around more than an overinflated ball 🏀 😂😂 #nbaTrades
50,"#KevinDurant Traded To The #Bucks For #KhrisMiddleton &amp; 3 First Round Draft Picks‼️**#ESPN #WOJ**🤯
👉https://t.co/5bksGswxxh👈
#nba #nbanews #nbatrades #shocking #viral #breakingnews #shannonsharpe #stephenasmith #explorepage #trending #giannis #giannisantetokounmpo https://t.co/DnC3d0QAIt"
51,"BREAKING NEWS: KD IS UNABLE TO FORCE HIS WAY OUT OF BROOKLYN!

 #nbanews #sportsanalyst #nba #NBATRADES #NBAINJURIES #KEVINDURANT #BROOKLYNNETS https://t.co/6O67rXOLHn"
52,Will a Kevin Durant or Donovan Mitchell trade for either player happen this offseason? Check out The Goated Podcast for lively thoughts. #KevinDurant #DonovanMitchell #NBAtrades  https://t.co/LxZxNvcMyK
53,"Κοινό ενδιαφέρον φαίνεται πως υπάρχει ανάμεσα σε Nets και Markieff Morris.
Αν και έχει να παίξει μπάσκετ ένα χρόνο, είναι παίκτης που θα δώσει σκληαρά, στην soft (μέχρι πέρυσι) ρακέτα των Nets. Ειδικά, μαζί με τον O'Neale.
#NBADraft #NBAFreeAgency #NBAtrades #NBARumors"
54,"Αρκετά πιθανό το ενδεχόμενο πλέον οι #knicks να συμπεριλάβουν στο πακέτο για τον Mitchell και τον RJ Barrett, πέραν των Toppin, Grimes, Quickley.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA"
55,"Για τον Justise Winslow φαίνεται πως ενδιαφέρονται οι #celtics και ενδεχομένως να τον κάνουν δικό τους με ένα από τα trade Exception που έχουν. 

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA"
56,"Πότε οι #suns δεν έβαλαν σε trade block τον Bridges στις συζητήσεις με τους #nets. Πρακτικά, ποτέ δεν υπήρξε κάτι παραπάνω από συζητήσεις σε θεωρητικό επίπεδο ανάμεσα στις 2 ομάδες.

Per @Gambo987

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBATwitterLive"
57,"Μιλώντας στον πρώην κόουτς του Louisville, Rick Pitino, ο Mitchell αποκάλυψε ότι θα του άρεσε πάρα πολύ να γίνει ένας New York Knick.
Κάτι τέτοια λέει και μετά οι Knicks θα δώσουν και τα κλειδιά του γηπέδου στους Jazz για να τον πάρουν.

#NBADraft #NBAFreeAgency #NBAtrades"
58,"#KevinDurant Traded To The #MemphisGrizzlies For #JarenJacksonJr &amp; #DesmondBane ‼️**ESPN WOJ**🤯
👉https://t.co/NbnaNf5Es5👈👀
#kd #nets #grizzlies #grizz #kyrieirving #trades #espn #woj #stephenasmith #brooklyn #lebron #nba #nbatrades #trade #podcast #sports #basketball https://t.co/1Q0u69wsDN"
59,"Today's Best NBA Reporting: https://t.co/rNCSD6TVE2
#nba #nbadraft #kevindurant #nbatrades #nbacoaches   #nbarookies #nbanalytics #nbahistory
@KeithSmithNBA @Powell2daPeople @dailypenn @DonnaDitota1"
60,"Today's Best NBA Reporting: https://t.co/rNCSD6TVE2
#nba #nbadraft #kevindurant #nbatrades #nbacoaches   #nbarookies #nbanalytics #nbahistory
@jhaarsd @AUgetoffmygold @highkin @thefadeawaypod @BenGolliver @MoDakhil_NBA @JeremyWoo @wtevs @SprungOnSports @SethPartnow @MikeVorkunov"
61,"Today's Best NBA Reporting: https://t.co/rNCSD6TVE2
#nba #nbadraft #kevindurant #nbatrades #nbacoaches   #nbarookies #nbanalytics #nbahistory
@krisplashed @SBN_Ricky @ethman43 @jackfrank_jjf @JackSimoneNBA @DylanHCarter @TJMcBrideNBA @Tjonesonthenba @Joe_Truck @jovanbuha"
62,"Για τον ελεύθερο Dennis Schroder φαίνεται πως θα κινηθούν οι #lakers.

Αν υπογράψει με τους ""λιμνανθρωπους"" υπάρχει το ερωτηματικό του ποιος εκ των δύο (Westbrook ο άλλος) θα είναι βασικό point guard.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75"
63,"Υπόθεση KD, τέλος. Ομάδα που να δίνει αυτά που θέλουν οι #nets δεν βρέθηκε, οπότε παίκτης και οργανισμός αποφάσισαν από κοινού να προχωρήσουν μαζί.

Αυτό συνεπάγεται ότι μένει και ο Kyrie και πραγματικά, οι #nets δεν σας κουνάνε τη βελόνα πλέον?

#NBAFreeAgency #NBAtrades"
64,Kevin Durant and Nets Leadership Agree To Continue Partnership. Durant Is Off Trade Market. #NBANews #KevinDurant #Nets #BrooklynNets #Nbatrades #sportsnews https://t.co/goWiSaWbcg
65,It looks like the #Knicks are very close on getting a deal done for Donovan Mitchell. There is just one final hold up. Unprotected draft picks. @JasonBurgosMMA has the story. #nyknicks #nba #nbatrades https://t.co/E5mrnJpHiL
66,"Toppin, Fournier και 5 frp δίνουν οι #knicks για Mitchell. Δεν ικανοποιείται ο Ainge και ζητάει να κάνουν καλύτερη προσφορά οι #knicks.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA"
67,"Κι επίσημα στο ""κυνήγι"" του KD και οι #suns οι οποίοι δίνουν ένα γενναίο αριθμό frp και τον Mikal Bridges στους #nets.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA"
68,"Κρούση για KD έκαναν και #bucks και #grizzlies.
Δεν υπάρχει αναφορά για το τι προτίθενται να βάλουν στο trade block είτε οι μεν είτε οι δε.

Για #grizzlies το σίγουρο είναι ότι δε θέλουν να δώσουν μαζί JJJ και Bane.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra"
69,"Προσφορά στους #nets για trade έστειλαν οι #hawks για τον KD. Δίνοντας τους Collins, Hunter και frp.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA"
70,"💥 Bringt ausgerechnet die Vertragsverlängerung von #LeBron James nochmal richtig Schwung auf den Trademarket? Alle News im neuen BASKET Update

➡️ https://t.co/0oY8oPuqH0

#NBA #NBATrades #NBANews #Basketball https://t.co/PAWw740Ma0"
71,"#KevinDurant Traded To The #PortlandTrailBlazers For #AnferneeSimmons &amp; #JeramiGrant ‼️ *WOJ ESPN*🤯🤯🤯
👉https://t.co/IGOLzKGv5M👈👀
#blazers #trailblazers #damelillard #damianlillard #kd #nets #kyrieirving #nba #woj #espn #lebron #jaysontatum #nbatrades #nbanews https://t.co/jJ71JakdRP"
72,"WOJ BOMB! 🤯

LEBRON AND KYRIE REUNITED: Lebron James traded to NETS!

🔴 LIVE RIGHT NOW:
https://t.co/3baBXJa7Zw

#NBA2K22 #NBA2K #NBA2K23 #2KCommunity #NBATwitter #NBATwitterLive #NBATrades #NBATradeRumors #NBANews #LeBronJames #NBA #NBATrade #Basketball #2KYouTuber #Gameplay https://t.co/pKu5afC4ib"
73,"@ThNBACentral @ShamsCharania Chicago? No way. Dame really wants a chip, if he was to go anywhere (which is still a big stretch lol) he’d be going to Denver or Philly. #damianlillard #nuggets #76ers #dametime #trailblazers #nbatrades"
74,"#AnthonyDavis Traded To The #Celtics For #JaylenBrown &amp; #AlHorford‼️ **#ESPN #WOJ SHOCKING NEWS**🤯
👉 https://t.co/5qMyCHio9D 👈📺
#bostonceltics #lakers #losangeleslakers #nba #nbanews #nbatrades #trades #nfl #nflpreseason #DeshaunWatson #StephenASmith #lebron #kevindurant https://t.co/bMF55IVMTT"
75,"In this video, I discuss and answer an NBA Mailbag question I received a while back. Should the Dallas Mavericks trade for Utah Jazz veteran Mike Conley?  

#NBA #NBANews #NBATrades #NBATradeRumors #DallasMavericks #Mavs #UtahJazz #MikeConley #MarkCuban

https://t.co/vZuNpYfnVK https://t.co/xV2nQEvIW7"
76,One year w/ a team &amp; @KDTrey5 will request/demand another trade if they don't make it 7 games in the the finals! Shocked he didn't leave his mother's womb 4 months earlier than his 9 month contract! 😂 #KevinDurant #KD #KDTrey5 #NBA #NBATradeRumors #NBATrades #KevinThrowARant
77,New episode dropped a couple days ago! We share our reactions to all the free agent signings and blockbuster trades that happened in these past few months. #nbaoffseason2022 #nbafreeagency #nbatrades https://t.co/KwBlNywLQj
78,"Donovan Mitchell and Kevin Durant are the big names on the table, but I'd still like to see these 5 deals come to fruition #NBATrades
https://t.co/giAXBCyTQe"
79,"#KevinDurant Traded To The #Pacers For #BennedictMathurin, #TyreseHaliburton, #MylesTurner &amp; #BuddyHield ‼️🤯 👉https://t.co/nd463l7r3E 👈 👈 #IndianaPacers #Nets #KyrieIrving #LeBron #lakers #DeshaunWatson #nfl #trade #news #sports #nbatrades #podcast #clips #viral https://t.co/zK4Qjl0CeF"
80,"Donovan Mitchell's name continues to surface in trade rumours, but no deal has been agreed to so far. Where do you want to see the 3x All-Star land before next season tips off? 🤷‍♂️ #NBATrades"
81,"Having LeBron for at least 2 more years, it's time to get the best out of the 2 first round picks... #Lakers #LakeShow #LakersNation #nbatrades #NBATwitter"
82,"🔥Ως τη σεζόν 2024-25 ο LeBron στους #lakers, μετά την πρόωρη διετή επέκταση που υπέγραψε με τους ""λιμνανθρωπους"". Οι απολαβές του συμβολαίου του, στα $97.1Μ.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo"
83,"Bewegung in den Gesprächen um einen Trade von Donovan Mitchell, Simmons und Sixers einigen sich im Gehaltsstreit und ein Lakers-Guard hat einen deutschen Pass. 

Alle Meldungen im neuen Update 
➡️ https://t.co/F6JVDK2nHX

#NBA #NBANews #NBATrades https://t.co/UU6tPwOj1z"
84,"76ers settle Ben Simmon's grievance over salary after sitting out last season with the 76ers do you think he deserves it? 

 #nbanews #sportsanalyst #nba #THEEZSPORTSTALKSHOW #PHOENIXSUNS #NBATRADES #NBAINJURIES #BENSIMMONS #76ers #BROOKLYNNETS https://t.co/cmVs38mkJr"
85,"#KevinDurant Traded To The #UtahJazz For #DonovanMitchell &amp; 5 First Round Draft Picks‼️ **#WOJ #ESPN**🤯🤯
https://t.co/U16JlBrtj6 👈👈
Follow me for Daily #NBA Videos 🏀🎬
#nbatrades #nbafreeagency #kd #brooklynnets #nets #stephenasmith #bronnyjames #lebronjames #skipbayless https://t.co/ilTCb2uGUD"
86,"It seems that if the #Pelicans make a trade for #KevinDurant, there is one player who definitely won't be included. #NBA #nbatrades https://t.co/N8ctzj9Vwz"
87,"The #Knicks recently got the #Jazz
on the phone and are trying to restart trade talks for Donovan Mitchell. #donovanmitchell #NBA
#nbatrades https://t.co/be3pnlwulh"
88,"Από ότι φαίνεται μάλιστα, πρέπει να υπήρξαν συζητήσεις ανάμεσα σε #nets και #pelicans, με την ομάδα της Νέας Ορλεάνης να αρνείται να συμπεριλάβει σε ενδεχόμενο trade, τον Brandon Ingram.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 https://t.co/RVLo3wHWoe"
89,"👉Καμία εξέλιξη όσο αφορά την υπόθεση KD.

🔝Οι #nets δεν φαίνονται πρόθυμοι να ικανοποιησουν την επιθυμία του παίκτη και δεν φαίνεται να αγχώνονται κιόλας.

🙏Ο ίδιος ο KD διέψευσε αυτά περί retirement (αν δεν πάρει trade, προτιμάει να αποσυρθεί).

#NBAFreeAgency #NBAtrades #NBA"
90,"Today's Best NBA Reporting: https://t.co/zrvg9SKAOm
#nba #nbahistory #petecarril #nbatrades #nbafreeagency #billrussell #adamsilver
@klaytheist11 @NJHoopsHaven"
91,"Today's Best NBA Reporting: https://t.co/zrvg9SsZWO
#nba #nbahistory #petecarril #nbatrades #nbafreeagency #billrussell 
@_MalikATL @TrevorHass @jackfrank_jjf @TheBukShow @madkenney @DamichaelC @jakepaynting @D_Burchardt @gabemschneider @CornelissenNBA @sam_amick @HowardBeck"
92,"Appreciate anyone who gives a listen! 

#Sports #SixersTwitter #Durant #NBATwitter #NBATwitterLive #NBATrades #NBA https://t.co/K7a7XcH8GB"
93,"If not this move then what should #Knicks do this season?

Knicks, Mitchell Deal Done:
https://t.co/J96MePZY9y

#2KYoutuber #nbatraderumors #NBA2K22 #NBA2K23 #NBATwitter  #2KCommunity #nbatrades #nba #newyorkknicks #nbatradenews #DonovanMitchell #BreakingNews #NBATwitterLive https://t.co/luYoIBHZyI"
94,"The #Nets should trade for #JaylenBrown and #GrantWilliams from the #Celtics for #KevinDurant NOW?

Should #JoeTsai, #SeanMarks, and #SteveNash want an environment in Brooklyn that will not be toxic going into next season?

#NBA #NBATrades #NBATradeRumors #KevinDurantTrade https://t.co/tg6NX4vDUx"
95,#KevinDurant Traded To The #OKCThunder for #ChetHolmgren &amp; #ShaiGilgeousAlexander ‼️ **#ESPN #WOJ**🤯🤯🏀 #nba #nbatrades #trades #nbanews #nfl #DeshaunWatson #clevelandbrowns #nflpreseason #OklahomaCityThunder #OklahomaCity #nets #kd #KyrieIrving #russellwestbrook #jamesharden https://t.co/VC2lYQlqtI
96,#KevinDurant Traded To The #ChicagoBulls For #DeMarDeRozan &amp; 4 First Round Draft Picks‼️**#ESPN #WOJ**🤯 #Follow Me For Daily #NBA Videos 🏀🎬🎥 #bulls #nets #kd #KyrieIrving #lebronjames #lakers #nbatrades #nbanews #breakingnews #draymondgreen #jamorant #skipbayless https://t.co/jJkVzvJ6A8
97,"Από ότι φαίνεται οι #lakers είναι διατεθειμένοι να παραχωρήσουν και το frp του 2027 και το frp του 2029 προκειμένου να κάνουν πιο δελεαστικό το πακέτο για το trade του Kyrie Irving από τους #nets.

#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75"
98,"#KevinDurant Traded To The #76ers For #TyreseMaxey, #TobiasHarris &amp; 5 First Round Draft Picks‼️*#ESPN*🤯 #sixers #Philadelphia #Philadelphia76ers #philly #trade #nfl #nba #tnf #kd #joelembiid #jamesharden #nbatrades #lebron #KyrieIrving #meme #memes #follow #followback https://t.co/QopsWAMtYB"
99,"Even if they’re one of the best players in the league, would you trade for them if they don’t want to play for you ? #nbatrades"
