,Tweet
76,"['#Sources — Caleb Martin has agreed to a three-year, $20-plus million deal to return to the Miami Heat. #NBA']"
77,['#Sources — Lakers will look to add Eric Bledsoe. #NBA']
78,['#Sources — Portland Trail Blazers plan to waive guard Eric Bledsoe ahead of his guarantee date. #NBA']
79,"['#Sources — DeMarcus Cousins prefers signing with the Lakers, if promised starting Center job. #NBA']"
80,['#Sources — Thomas Bryant has reached an agreement with the Los Angeles Lakers on a one-year deal. #NBA']
81,['#Sources — Knicks are expected to be penalized for tampering regarding their agreement with Jalen Brunson. Could result in the loss of multiple 2nd round picks. #NBA']
82,['#Sources — Serge Ibaka has agreed to a one-year deal to return to the Milwaukee Bucks. #NBA']
83,['#Sources — Lakers have “touched base” with Miles Bridges. #NBA']
84,['#Sources — Goran Dragic has agreed to a deal with the Chicago Bulls. #NBA']
85,"['#Sources — Cleveland Cavaliers and All-Star guard Darius Garland have agreed on a five-year, $193M maximum designated rookie contract extension that could be worth as much as $231M. #NBA']"
86,['#Sources — Miami Heat will make a push for both Kevin Durant &amp; Donovan Mitchell. #NBA']
87,['#Sources — Utah is trading Rudy Gobert to Minnesota. #NBA']
88,"['#Sources — Kevon Looney has agreed to a three-year, $25.5M deal to return to Golden State. #NBA']"
89,"['#Sources — Derrick Jones Jr. has agreed to a two-year, $6.6 million deal to return to the Chicago Bulls. Player option for second season. #NBA']"
90,"['#Sources — Indiana Pacers are trading guard Malcolm Brogdon to the Boston Celtics. Boston is sending Daniel Theis, Aaron Nesmith and a 2023 first-round pick. #NBA']"
91,['#Sources — John Wall officially agrees with the Clippers on a two-year deal for the taxpayer midlevel. #NBA']
92,['#Sources — Minnesota &amp; Utah in trade talks centered around Rudy Gobert. #NBA']
93,"['#Sources — Jusuf Nurkic has agreed on a new four-year, $70 million deal to stay with the Portland Trail Blazers. #NBA']"
94,"['#Sources — Zach LaVine has agreed to a five-year, $215.2 million maximum contract to return to the Chicago Bulls. Player option in year 5. #NBA']"
95,['#Sources — Danilo Gallinari plans to sign with the Boston Celtics once clearing waivers. #NBA']
96,['#Sources — Theo Pinson is returning to the Dallas Mavericks on a one-year deal. #NBA']
97,"['#Sources — Mitchell Robinson has agreed on a new four-year, $60 million contract to stay with the New York Knicks. #NBA']"
98,"['#Sources — Bruce Brown has agreed to a 2-year, $13M+ deal with the Denver Nuggets. #NBA']"
99,['#Sources — Ricky Rubio is nearing a deal on a return to the Cleveland Cavaliers. #NBA']
