,Tweet
76,"['#Sources — Caleb Martin has agreed to a three-year, $20-plus million deal to return to the Miami Heat. #NBA']"
77,['#Sources — Lakers will look to add Eric Bledsoe. #NBA']
78,['#Sources — Portland Trail Blazers plan to waive guard Eric Bledsoe ahead of his guarantee date. #NBA']
79,"['#Sources — DeMarcus Cousins prefers signing with the Lakers, if promised starting Center job. #NBA']"
80,['#Sources — Thomas Bryant has reached an agreement with the Los Angeles Lakers on a one-year deal. #NBA']
81,['#Sources — Knicks are expected to be penalized for tampering regarding their agreement with Jalen Brunson. Could result in the loss of multiple 2nd round picks. #NBA']
82,['#Sources — Serge Ibaka has agreed to a one-year deal to return to the Milwaukee Bucks. #NBA']
83,['#Sources — Lakers have “touched base” with Miles Bridges. #NBA']
84,['#Sources — Goran Dragic has agreed to a deal with the Chicago Bulls. #NBA']
85,"['#Sources — Cleveland Cavaliers and All-Star guard Darius Garland have agreed on a five-year, $193M maximum designated rookie contract extension that could be worth as much as $231M. #NBA']"
86,['#Sources — Miami Heat will make a push for both Kevin Durant &amp; Donovan Mitchell. #NBA']
87,['#Sources — Utah is trading Rudy Gobert to Minnesota. #NBA']
88,"['#Sources — Kevon Looney has agreed to a three-year, $25.5M deal to return to Golden State. #NBA']"
89,"['#Sources — Derrick Jones Jr. has agreed to a two-year, $6.6 million deal to return to the Chicago Bulls. Player option for second season. #NBA']"
90,"['#Sources — Indiana Pacers are trading guard Malcolm Brogdon to the Boston Celtics. Boston is sending Daniel Theis, Aaron Nesmith and a 2023 first-round pick. #NBA']"
91,['#Sources — John Wall officially agrees with the Clippers on a two-year deal for the taxpayer midlevel. #NBA']
92,['#Sources — Minnesota &amp; Utah in trade talks centered around Rudy Gobert. #NBA']
93,"['#Sources — Jusuf Nurkic has agreed on a new four-year, $70 million deal to stay with the Portland Trail Blazers. #NBA']"
94,"['#Sources — Zach LaVine has agreed to a five-year, $215.2 million maximum contract to return to the Chicago Bulls. Player option in year 5. #NBA']"
95,['#Sources — Danilo Gallinari plans to sign with the Boston Celtics once clearing waivers. #NBA']
96,['#Sources — Theo Pinson is returning to the Dallas Mavericks on a one-year deal. #NBA']
97,"['#Sources — Mitchell Robinson has agreed on a new four-year, $60 million contract to stay with the New York Knicks. #NBA']"
98,"['#Sources — Bruce Brown has agreed to a 2-year, $13M+ deal with the Denver Nuggets. #NBA']"
99,['#Sources — Ricky Rubio is nearing a deal on a return to the Cleveland Cavaliers. #NBA']
<<<<<<< HEAD
100,['#Sources — Zion Williamson is nearing a five-year rookie max contract extension worth up to $231 million. #NBA']
101,"['#Sources — Gary Payton II is finalizing a three-year, $28 million deal with the Portland Trail Blazers. #NBA']"
102,"['#Sources — Memphis Grizzlies and Ja Morant agree on a five-year, $193M designated rookie maximum extension that could become worth $231M. #NBA']"
103,['#Sources — Nikola Jokic contract details: 5 year / $270M. Largest deal in NBA history. #NBA']
104,"['#Sources — Phoenix Suns and Devin Booker agree on a four-year, $224M super max extension. #NBA']"
105,"['#Sources — Minnesota Timberwolves and Karl-Anthony Towns agreed on a four-year, $224M super max extension. #NBA']"
106,['#Sources — Jalen Brunson’s $104 million deal with the Knicks expected to descend annually. Starting slightly above $28m in year one and ending just below $24m in year four (25-26). #NBA']
107,['#Sources — Andre Drummond is finalizing a deal with the Chicago Bulls. #NBA']
108,"['#Sources — Brooklyn Nets want ""at least two All-Stars"" in exchange for Kevin Durant. #NBA']"
109,"['#Sources — Kyle Anderson has agreed to a two-year, $18M deal to join the Timberwolves. #NBA']"
110,"['#Sources — Delon Wright has agreed to a two-year, $16 million deal to sign with the Washington Wizards. #NBA']"
111,"['#Sources — Orlando Magic and Guard Gary Harris have agreed on a two-year, $26 million contract extension. #NBA']"
112,"['#Sources — Kevin Knox has agreed to a two-year, $6 million deal with the Detroit Pistons. #NBA']"
113,['#Sources — Anthony Gill is signing a two year-deal with the Washington Wizards. #NBA']
114,['#Sources — JaVale McGee has reached an agreement with the Dallas Mavericks. #NBA']
115,['#Sources — Juan Tuscano-Anderson has reached an agreement with the Los Angeles Lakers. #NBA']
116,['#Sources — 76ers &amp; James Harden will take the weekend to work out a new deal. #NBA']
117,"['#Sources — Nic Claxton has agreed on a two-year, $20 million deal to return to the Brooklyn Nets. #NBA']"
118,['#Sources — Miami Heat will offer Udonis Haslem a 1-year deal to return for his 20th season. #NBA']
119,['#Sources — Troy Brown Jr. has agreed to a minimum deal with the Los Angeles Lakers. #NBA']
120,"['#Sources — Lonnie Walker IV has agreed to a deal with the Los Angeles Lakers. 1 year, $6.5m. #NBA']"
121,"[""#Sources — Jae'Sean Tate has agreed to a three-year, $22.1 million deal to return to Houston. #NBA""]"
122,"['#Sources -- Patty Mills has agreed to return to the Brooklyn Nets on a two-year, $14.5M deal. #NBA']"
123,"['#Sources — Marvin Bagley III has reached an agreement with the Detroit Pistons on a three-year, $37 million deal. #NBA']"
124,"['#Sources — Thaddeus Young has reached an agreement with the Toronto Raptors on a two-year, $16 million deal. #NBA']"
125,['#Sources — Miami Heat have made a trade offer to the Utah Jazz for Donovan Mitchell. #NBA']
126,"['#Sources — Dewayne Dedmon has agreed to a two-year, $9 million deal to return to the Miami Heat. #NBA']"
127,['#Sources — Davon Reed has agreed to a two-year deal to return to the Denver Nuggets. #NBA']
128,['#Sources — Guard Trevelin Queen has agreed to a deal with the Philadelphia 76ers. #NBA']
129,"['#Sources — Lu Dort has agreed to a five-year, $87.5M deal to stay with the Oklahoma City Thunder. #NBA']"
130,"['#Sources — Chris Boucher is returning to the Toronto Raptors on a three-year, $35.25M deal. #NBA']"
131,"['#Sources — Amir Coffey has agreed to a three-year, $11M deal with the Clippers. #NBA']"
132,['#Sources — Damian Jones has agreed to a two-year deal with the Los Angeles Lakers. #NBA']
133,['#Sources — Jevon Carter has agreed to a two-year deal to return to the Milwaukee Bucks. #NBA']
134,['#NBA https://t.co/pnNzVU9SBp']
135,"['#Sources — Nicolas Batum, Clippers Agree To Two-Year, $22M Deal. #NBA']"
136,['#Sources — Wes Matthews has agreed to a one-year deal to return to the Milwaukee Bucks. #NBA']
137,['#Sources — Joe Ingles has reached an agreement with the Milwaukee Bucks. #NBA']
138,"['#Sources — Tyus Jones is returning to the Memphis Grizzlies on a two-year, $30M deal. #NBA']"
139,"['#Sources — Danuel House has agreed to a two-year, $8.5M deal with the 76ers. #NBA']"
140,"['#Sources — Free agent guard Jalen Brunson intends to agree to terms with the New York Knicks on a four-year, $104 million deal. #NBA']"
141,"['#Sources — Bradley Beal has agreed to a five-year, $251 million maximum contract to stay with the Washington Wizards. #NBA']"
142,"['#Sources — Portland Trail Blazers guard Anfernee Simons has agreed on a four-year, $100 million contract extension. #NBA']"
143,"['#Sources — Bobby Portis is returning to the Milwaukee Bucks on a 4-year, $49M contract. #NBA']"
144,"['#Sources — PJ Tucker is finalizing a three-year, $33.2 million fully guaranteed deal with the Philadelphia 76ers. #NBA']"
145,"['#Sources — Victor Oladipo has agreed to a one-year, $11 million deal to return to the Miami Heat. #NBA']"
146,['#Sources — DeAndre Jordan has agreed to a deal with the Denver Nuggets. #NBA']
147,"['#Sources — Phoenix Suns and Devin Booker are finalizing a four-year, $214 million supermax contract extension. #NBA']"
148,"['#Sources — Free agent center Isaiah Hartenstein has agreed to a two-year, $16 million-plus deal with the New York Knicks. #NBA']"
149,['#Sources — Malik Monk is finalizing a deal with the Sacramento Kings. #NBA']
150,"['#Sources — Two-time NBA MVP Nikola Jokic has agreed to a five-year, $264 million supermax contract extension with the Denver Nuggets. #NBA']"
151,"['#Sources — Jalen Brunson is expected to sign a 4-year, $110M deal with the New York Knicks once free agency opens. #NBA']"
152,['#Sources — Dallas sees Kyrie Irving as “realistic get” and will pursue the Brooklyn Nets PG via trade. #NBA']
153,['#Sources — Denver Nuggets considering going “all in” for Kevin Durant. #NBA']
154,['#Sources — 76ers seen as dark horse team to acquire Brooklyn’s Kevin Durant. #NBA']
155,['#Sources — Kevin Durant has listed Phoenix as his preferred destination. #NBA']
156,['#Sources — Utah has traded Royce O’Neale to Brooklyn for a future first round pick. #NBA']
157,['#Sources — Kevin Durant has officially requested a trade out of Brooklyn. #NBA']
158,['#Sources — New Orleans and Minnesota continue to have discussions centered around PG D’Angelo Russell. Nothing imminent as of yet. #NBA']
159,"['#Sources — Philadelphia discussing trade that would send Tobias Harris &amp; Matisse Thybulle to Utah in exchange for Bojan Bogdanovic, Royce O’Neale + fillers. #NBA']"
160,['#Sources — Timberwolves PG D’Angelo Russell believes his days in Minnesota are over. #NBA']
161,['#Sources — Brooklyn Nets are listening to offers for G/F Joe Harris. #NBA']
162,['#Sources — Hawks &amp; Timberwolves emerge as favorites to sign Phoenix C Deandre Ayton. #NBA']
163,['#Sources — Dallas would have interest in Knicks G/F Evan Fournier if sign-and-trade option presents itself for Jalen Brunson. #NBA']
164,['#Sources — Miami &amp; Atlanta continue to have trade talks centered around PF John Collins. #NBA']
165,['#Sources — Miles Bridges arrested for felony domestic violence in Los Angeles on Wednesday. #NBA']
166,"['#Sources — Spurs are trading Dejounte Murray to Atlanta for Danilo Gallinari, three first-round draft picks and a draft swap. #NBA']"
167,['#Sources — Rockets looking to trade veteran G Eric Gordon. Team has interest in Cleveland PG Colin Sexton. #NBA']
168,['#Sources — Knicks continue to keep tabs on Deandre Ayton situation in Phoenix. #NBA']
169,['#Sources — Washington &amp; Victor Oladipo have “mutual interest.” #NBA']
170,['#Sources — Denver and Washington are near completion of trade that would send Will Barton and Monte Morris to Washington for Kentavious Caldwell-Pope and Ish Smith. #NBA']
171,['#Sources — New Orleans has inquired on Spurs PG Dejounte Murray. #NBA']
172,['#Sources — The Knicks are trading center Nerlens Noel and guard Alec Burks to the Pistons. #NBA']
173,['#Sources — Knicks &amp; Spurs discussed possible Dejounte Murray trade today. Julius Randle was not part of discussions. San Antonio looking for an exuberant amount of FIRST round picks. #NBA']
174,"['#Sources — L os Angeles Clippers and center Ivica Zubac have agreed on a three-year, $33 million extension. #NBA']"
175,['#Sources — Milwaukee drawing interest in Knicks PG Derrick Rose. #NBA']
176,['#Sources — The Utah Jazz have hired David Fizdale as associate general manager.\xa0#NBA']
177,['#Sources — Boston Celtics assistant Will Hardy is closing in on deal to become the next head coach of the Utah Jazz. #NBA']
178,"['#Sources — Knicks have held conversations with teams, gauging value on Julius Randle. Nothing imminent. #NBA']"
179,['#Sources — PJ Tucker plans on signing with Philadelphia once free agency opens. #NBA']
180,['#Sources — Los Angeles Lakers star Russell Westbrook is exercising his $47 million player option for the 2022-23 season. #NBA']
181,['#Sources — San Antonio Spurs are now seeking four 1st round picks in a trade for Dejounte Murray. #NBA']
182,['#Sources — Clippers have shown interest in Knicks C Nerlens Noel. #NBA']
183,['#Sources — John Wall will secure a buyout with the Houston Rockets and become an unrestricted free agent. Clippers are favorites to sign the former all-star PG. #NBA']
184,['#Sources — Kyrie Irving will opt into his contract for next season and fulfill his commitment to play out the season. #NBA']
185,['#Sources — Bradley Beal expects Wizards to improve upon roster once new contract is signed. #NBA']
186,"['#Sources — Hawks &amp; Spurs near completion of trade that would send Dejounte Murray to Atlanta, Gallinari + picks to San Antonio. #NBA']"
187,"['#Sources — Charlotte Hornets have made Gordon Hayward, Terry Rozier, &amp; Kelly Oubre Jr. available for trade. #NBA']"
188,['#Sources — Boston &amp; New York continue to have trade discussions centered around Knicks G/F Alec Burks. #NBA']
189,['#Sources — Brooklyn will not trade Kyrie Irving unless return package is “fair &amp; reasonable” #NBA']
190,['#Sources — Dallas Mavericks “extremely confident” deal with Jalen Brunson will get done once free agency opens. #NBA']
191,"['#Sources — Bradley Beal expected to decline player option and sign 5 year, $248m contract with Washington. #NBA']"
192,['#Sources — Knicks main focus is Jalen Brunson. Trade for Dejounte Murray secondary. #NBA']
193,['#Sources:  Oklahoma City selects Peyton Watson at No.30. #NBA']
194,['#Sources: Houston selects TyTy Washington at No.29. #NBA']
195,['#Sources: Golden state selects Patrick Baldwin Jr. at No.28. #NBA']
196,['#Sources: Miami selects Nikola Jovic at No.27. #NBA']
197,['#Sources: Houston selects Wendell Moore at No.26. #NBA']
198,['#Sources — Knicks receive the following picks from Oklahoma City. \n\n- 2023 protected 1st rounder via Detroit\n- 2023 protected 1st rounder via Washington\n- 2023 protected 1st rounder via Denver\n\n#NBA']
199,['#Sources: San Antonio selects Blake Wesley at No.25. #NBA']
200,['#Sources: Milwaukee selects Marjon Beauchamp at No.24. #NBA']
201,"[""#Sources — Philadelphia traded Danny Green and No. 23 to Memphis as part of trade to acquire De'Anthony Melton. #NBA""]"
202,['#Sources — Philadelphia is trading the No. 23 pick to Memphis for DeAnthony Melton. #NBA']
203,['#Sources: Minnesota selects Walker Kessler at No.22. #NBA']
204,['#Sources: Denver selects Christian Braun at No. 21. #NBA']
205,['#Sources: San Antonio selects Malaki Brahman at No. 20. #NBA']
206,['#Sources: Minnesota selects Jake Laravia at No. 19. and trade him to Memphis. #NBA']
207,['#Sources: Chicago selects Dalen Terry at No. 18. #NBA']
208,"['#Sources — New York, Charlotte, and Detroit complete three team trade. #NBA']"
209,['#Sources — Kemba Walker and the Pistons are expected to discuss a contract buyout that will allow him to become a free agent. #NBA']
210,['#Sources: Houston selects Tari Eason  at No. 17. #NBA']
211,['#Sources: Atlanta selects AJ Griffin at No. 16. #NBA']
212,['#Sources — Knicks trade Kemba Walker to Detroit. #NBA']
213,['#Sources: Charlotte selects Mark Williams at No. 15. #NBA']
214,['#Sources: Cleveland selects Ochai Agbaji at No. 14. #NBA']
215,['#Sources — Pistons are acquiring Jalen Duren at No. 13 in a trade. #NBA']
216,['#Sources: Charlotte selects Jalen Duran at No. 13. #NBA']
217,['#Sources: Oklahoma City selects Jalen Williams at No. 12. #NBA']
218,['#Sources — Knicks moving Ousmane Dieng to OKC. #NBA']
219,['#Sources: New York selects Ousmane Dieng at No. 11. #NBA']
220,['#Sources: Washington selects Johnny Davis at No. 10. #NBA']
221,['#Sources: San Antonio selects Jeremy Sochan at No. 9. #NBA']
222,['#Sources: New Orleans selects Dyson Daniels at No. 8. #NBA']
223,['#Sources: Portland selects Shaedon Sharpe at No. 7. #NBA']
224,['#Sources — Knicks &amp; Pistons still discussing trade that would involve swapping picks. #NBA']
225,['#Sources: Indiana selects Bennedict Mathurin at No. 6. #NBA']
226,['#Sources: Detroit selects Jaden Ivey at No. 5. #NBA']
227,['#Sources: Sacramento selects Keegan Murray at No. 4. #NBA']
228,['Sources: Houston selects Jabari Smith Jr. at No. 3. #NBA']
229,['#Sources — Oklahoma City selects Chet Holmgren at No. 2. #NBA']
230,['#Sources — Orlando selects Paolo Banchero at No. 1 in the NBA Draft. #NBA']
231,['#Sources — Kyrie Irving expected to opt-in to contract and request trade. #NBA']
232,"['#Sources — Magic considering Banchero at 1, Thunder considering Ivey at 2. Draft boards “blowing up.” #NBA']"
233,['#Sources — Sixers working on three team deal with Houston and Portland that would send the veteran Gordon to Philly &amp; Matisse Thybulle to Portland. #NBA']
234,"['#Sources — Sacramento has final offers from New York, Indiana &amp; Oklahoma City for pick No. 4. Sacramento will wait until they’re on the clock to make a decision to trade or keep the pick. #NBA']"
235,['#Sources — Lakers have offered Washington Russell Westbrook for Kristaps Porzingis and Kentavious Caldwell-Pope. Wizards declined. #NBA']
236,['#Sources — Washington has offered Kyle Kuzma &amp; Kentavious Caldwell-Pope in exchange for D’Angelo Russell. #NBA']
237,"['#Sources — Kyrie Irving’s wish list if he is traded from Brooklyn includes Lakers, Clippers, Knicks, Heat, Mavs and 76ers. #NBA']"
238,['#Sources — Kevin Durant is monitoring the Brooklyn Nets’ situation and considering options with his future.\n\nThis now opens the path for Kyrie Irving to proceed on finding a new home via opt-in and trade. #NBA']
239,['#Sources — Boston is trying to engage Knicks in trade for Alec Burks using Evan Fournier trade exception. New York asking for 2023 unprotected first round pick. Boston declined and working on counter offer. #NBA']
240,"['#Sources — Hawks trying to engage Washington in a sign-and-trade for Bradley Beal. Atlanta would send back John Collins, De’Andre Hunter, Kevin Huerter and two first round picks. #NBA']"
241,['#Sources — Deandre Ayton considered “lock” to sign with Detroit this off-season. #NBA']
242,['#Sources — Celtics interested in using Evan Fournier trade exception on Clippers G/F Luke Kennard. #NBA']
243,"[""#Sources — The Los Angeles Lakers acquired Orlando's pick at No. 35 for a future second-round pick and cash. #NBA""]"
244,['#Sources — Kings leaning towards staying at pick 4 and selecting Keegan Murray. #NBA']
245,['#Sources — Kyrie Irving leaning towards opting into player option for this upcoming season and becoming an unrestricted free agent next summer. #NBA']
246,['#Sources — Knicks have reached out to San Antonio on the availability of PG Dejounte Murray. Nothing is imminent. #NBA']
247,['#Sources — Hawks and Spurs have discussed a trade centered around John Collins and Dejounte Murray. #NBA']
248,['#Sources — Portland Trail Blazers are in pursuit of Toronto Raptors forward OG Anunoby with the No. 7 pick in Thursday’s draft in play. #NBA']
249,['#Sources — Detroit will look into extending offer sheets to BOTH RFA Deandre Ayton &amp; Miles Bridges. #NBA']
250,['#Sources — Detroit has traded Jerami Grant to Portland for 2025 first-round pick via Milwaukee. #NBA']
251,['#Sources — Knicks have been unwilling to include the No. 11 pick in a trade for Malcolm Brogdon. #NBA']
252,['#Sources — Many believe OKC Thunder will trade up with Sacramento for pick 4. Thunder could potentially have picks 2 &amp; 4 in tomorrow’s NBA draft. #NBA']
253,"['#Sources — Portland is strongly considering New York’s offer of Alec Burks, Nerlens Noel &amp; pick 11 for the 7th overall pick in tomorrows NBA draft. #NBA']"
254,['#Sources — Bradley Beal is declining his $36.4M player option and will become an unrestricted free agent. #NBA']
255,['#Sources — Knicks G Alec Burks drawing interest from Boston &amp; Detroit. #NBA']
256,['#Sources — Kendrick Nunn has elected to opt in for his contract with the Lakers for next season. #NBA']
257,['John Wall has officially exercised his $47.4M player option for the 2022-23 season. #NBA']
258,['#Sources — The Hawks are expected to waive Danilo Gallinari to reduce their payroll by $16M. #NBA']
259,"['#Sources — Thunder Trying To Move Up From No. 12 With Jaden Ivey, Shaedon Sharpe Targeted. #NBA']"
260,['#Sources — Knicks &amp; Center Mitchell Robinson are working on a new multi-year extension. #NBA']
261,['#Sources — Charlotte Hornets have “real” trade interest in Russell Westbrook as they look to free up some money to retain Miles Bridges. #NBA']
262,['#Sources — Knicks have offered MULTIPLE first round picks to Sacramento in exchange for the 4th overall pick in Thursday’s NBA draft. #NBA']
263,['#Sources — San Antonio Spurs considered “dark horse” for RFA Miles Bridges. #NBA']
264,['#Sources — Mike D’Antoni is set to meet with Charlotte Hornets owner Michael Jordan on the franchise’s coaching job today. #NBA']
265,"['#Sources — Suns could trade Cameron Johnson to the Pelicans for the No. 8 overall pick, clearing the way for Phoenix to offer Deandre Ayton more money. #NBA']"
266,['#Sources — Knicks expected to trade Nerlens Noel &amp; Alec Burks for minimal return. #NBA']
267,['#Sources — Miami’s PJ Tucker will opt out of his $7.4 million player option for the 2022-23 season and enter free agency. #NBA']
268,['#Sources — Kyrie Irving is “fully confident” in an extension with the Brooklyn Nets. #NBA']
269,['#Sources — Teams expect Miles Bridges to command a near maximum deal in free agency this season.\n\nThe Hornets would be hesitant to match any near-max offer sheet Bridges signs. #NBA']
270,['#Sources — Knicks have received “multiple calls” on F Obi Toppin. New York reluctant to move on from the lottery pick unless it’s for “something significant.” #NBA']
271,['#Sources — Dennis Schroder &amp; Lakers have “mutual interest”. #NBA']
272,"['#Sources — Kings have had internal discussions on the possibility of staying at pick 4 and selecting Jaden Ivey, while listening to offers for PG De’Aaron Fox. #NBA']"
273,['#Sources — Dallas Mavericks still interested in Myles Turner &amp; Mitchell Robinson. #NBA']
274,['#Sources — The Pacers have been discussing trades around Malcolm Brogdon. The Wizards and Knicks are interested in Brogdon with top picks handy. #NBA']
275,"['#Sources — Irving, Nets are at impasse in conversations about his future in Brooklyn, clearing way for the seven-time All-Star to consider the open market. Lakers and Knicks expected to emerge among potential suitors. #NBA']"
