,Tweet
51,"['ΕΣΚΑΣΕ.\nΟι #jazz εδωσαν τον Donovan Mitchell στους #cavaliers για Sexton, Markkanen, Agbaji και τρια first round pick.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA']"
52,"[""@NBA Donavan Mitchell traded from Utah to Cleveland. I guess the New York Knicks weren't that interested @Jerrybembry @gleejr9472 #NBAtrades""]"
53,['#Cavs Trade For Former #Jazz Guard Donovan Mitchell #nba #nbanews #nbatrades #anteupconsulting https://t.co/xoNSlq5Fa5']
54,"[""qd tu attends l'officialisation des trades des #Girondins depuis un mois et que qd ça arrive enfin, tu as @wojespn qui te sort une putain de #wojbomb. je ne sais plus où donner de la tête, tu suis toi @Branque33 ? \n#Mercato #Nbatrades #Mitchell #Barbet #Nsimba #Bordeaux https://t.co/wVeCgjbSq2""]"
55,['Can Pat Bev and Russ coexist or should Lakers look to trade Westbrook for other pieces?\n\nNBA 2K22 Live Gameplay Simulation:\nhttps://t.co/pMgDkYt1CL\n\n#NBA2K23 #PATRICKBEVERLEY\n#LEBRONJAMES #NBA2K22 #2KYOUTUBER\n#GAMEPLAY #NBA2K #2KCOMMUNITY #NBATRADES #NBATWITTER #NBATWITTERLIVE https://t.co/VMgPEb7pLn']
56,['New Look Lakers v. New Look Clippers\nNBA 2K22 Live Gameplay Simulation:\nhttps://t.co/pMgDkYt1CL\n\nSubscribe to the Channel!\n\n#NBA2K23 #PATRICKBEVERLEY #LAKERS\n#LEBRONJAMES #NBA2K22 #2KYOUTUBER\n#NBA2KYOUTUBER #NBA2K #2KCOMMUNITY #NBATRADES #NBANEWS #NBATWITTER #GAMEPLAY #NBAUPDATES https://t.co/rOfC7GkLN6']
57,"['Ο Cam Reddish θελει μεγαλυτερο ρολο στο παιχνιδι του, οποτε ψαχνεται για να αποχωρησει απο τους #knicks.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA']"
58,['#DonovanMitchell Traded To The #Knicks For #RJBarrett ‼️**#ESPN #WOJ BREAKING NEWS**🤯🤯🤯\n👉https://t.co/0XbyUApabF👈👀\n#newyork #ny #newyorkknicks #knicktape #utah #utahjazz #nba #nbanews #nbatrades #stephenasmith #firsttake #lebron #lakers #russellwestbrook #explorepage #viral https://t.co/0D2PTn9Zu1']
59,"['Καποιος εβγαλε απο το bio στο προφιλ του το ""Utah Jazz"". 👀👀👀\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA https://t.co/8uioXcTzM2']"
60,"['La fin du #mercato des #Girondins,  c un match entre @clementcarpet @EmeryTaisne et @diabate33 digne des duels de légendes entre @wojespn et @ShamsCharania pr les #nbatrades\n#Bordeaux #nba #ligue2 #Girondinsforever']"
61,"['#RussellWestbrook Traded To The #UtahJazz For #MikeConley, #JordanClarkson &amp; #BojanBogdanovic **#ESPN BREAKING NEWS**‼️🤯🤯🤯\n👉https://t.co/smhdQXfbXe👈👀\n#Jazz #Lakers #LosAngeles #LosAngeleslakers #AaronRodgers #nfl #tombrady #sports #sportsnews #nbanews #nbatrades https://t.co/c9Kpx8GwCO']"
62,"['Πολυ κοντα στην αποκτηση του Markieff Morris ειναι οι #nets. Οι οποίοι χθες εκλεισαν και τον free agent, Yuta Watanabe.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA']"
63,"['The @Lakers &amp; @utahjazz should make this trade. The Lakers send out 1 of their 1st round picks (not both unless Utah sweetens the deal) the Jazz clear cap space for the 2023-2024 NBA season, and the Lakers immediately become a more competitive team. #NBA #NBAtrades ##NBATwitter https://t.co/4bdMrvZtwB https://t.co/WVAlFgC729']"
64,['Where do you want to see Donovan Mitchell play this coming season?\n\n📈 #NBATwitter #NBAtalks\n#NBAtrades #NBAupdates #NBA2K23']
65,"['Απο οτι φαίνεται το θεμα με το trade #jazz και #knicks, οσον αφορα τον Mitchell, δεν εχει ""σβησει"". Οι #knicks παραμενουν ζεστοι και προς ωρας ειναι και το φαβορι αναμεσα στους αλλους διεκδικητές.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75']"
66,['Οι #jazz το παλεύουν να βρουν μια καλή προσφορά για τον Mitchell πριν από το training camp του Σεπτεμβριου. Οι συζητήσεις τους αφορούν κυρίως τους #knicks αφού οι υπόλοιπες ομάδες σιγά - σιγά αποσύρουν το ενδιαφέρον τους.\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA']
67,['Patrick Beverley is now a #LAKER \n#LakeShow #NBA #NBATRADES https://t.co/oUcKMMRSr7']
68,"['Watch this video: ""The Utah Jazz MUST TRADE Donovan Mitchell to the New York Knicks ASAP!"" as it was just published on Post Up Videos by one of our valued content creators - TJ NBA HOOPS. \n\n#PostUpVideos #NBATwitter #NBA #knicks #nbatrades #utahjazz\n\nhttps://t.co/E0qZQRI3Dh https://t.co/pSsolQjzJA']"
69,['#lalakers #lakers #laker #lbj #james #losangeles #losangeleslakers #nbatrades #tht #patrickbeverley https://t.co/ObrHgwIJ2A']
70,['Kevin Durant to stay in Brooklyn! I Lakers trade plans for Russel Westbrook? I LTS Ep 34 #NBA #NBATrades #Basketball \n\nhttps://t.co/8aUYvZ2IZ5 https://t.co/9PIhIRzYxD']
71,['Just start Austin Reaves at the 2 please &amp; I’m happy. #Lakers #LakeShow #nbatrades #NBA #freeAgency']
72,"[""Today's Best NBA Reporting: https://t.co/wsjhHCTwwu\n#nba #nbadraft #kevindurant #nbatrades #ChetHolmgren #nbahistory\n@JeffZillgitt @MikeAScotto @CavsJoeG @DaltonJ_Johnson @BrettSiegelNBA @TheStrickland @NYPost_Berman @brohrbach @DeAntae @KyleNeubeck @danclayt0n @NBADraftWass""]"
73,"['A new report suggests many #NBA teams were hesitant to give up a lot in a Kevin Durant trade, Fearing he would want out a year after arriving. #KevinDurant #Nets #nbatrades https://t.co/e9iswZyZRc']"
74,['Thoughts On @patbev21 &amp; @russwest44 Going From Rivals To Teammates \n#613ManCave #Lakers #PatBev #RussellWestbrook #NBA #NBATrades \n@PoppInFresh25 @GMoneyCaveMan https://t.co/OrvC2YWjGm']
75,['How much more can #lebron do to force Russ out? #nbatrades #patbev #westbrook #RussellWestbrook #lakers #tht']
76,['❗️ONLY $48 USD❗️Some our NBA Throwback Jerseys 🔥 Order yours today https://t.co/1PWk3jCvcM\n•\n•\n•\n#nba\n#nbatrades\n#NBA2K23 \n#sport\n#TalkThatTalk \n#sportsjerseys\n#afl https://t.co/whbddhhuF3']
77,['Στους #lakers o Patrick Beverley με trade. Τον Talen Horton Tucker εδωσαν οι Lakers στους #jazz.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA']
78,['Lakers have officially bailed on Project THT 🏗✌🏾😆 #ESPN\n\n#Lakers #LeBronJames #PatrickBeverley #NBATwitter #NBATwitterLive #NBA #NBANews #NBAToday #NBATrades https://t.co/gD5f2Otsn1']
79,['#lalakers #lakers #laker #lbj #james #losangeles #losangeleslakers #nbatrades #tht #patrickbeverley https://t.co/X7cLPfvCny']
80,['@patbev21 bounce around more than an overinflated ball 🏀 😂😂 #nbaTrades']
81,['#KevinDurant Traded To The #Bucks For #KhrisMiddleton &amp; 3 First Round Draft Picks‼️**#ESPN #WOJ**🤯\n👉https://t.co/5bksGswxxh👈\n#nba #nbanews #nbatrades #shocking #viral #breakingnews #shannonsharpe #stephenasmith #explorepage #trending #giannis #giannisantetokounmpo https://t.co/DnC3d0QAIt']
82,['BREAKING NEWS: KD IS UNABLE TO FORCE HIS WAY OUT OF BROOKLYN!\n\n #nbanews #sportsanalyst #nba #NBATRADES #NBAINJURIES #KEVINDURANT #BROOKLYNNETS https://t.co/6O67rXOLHn']
83,['Will a Kevin Durant or Donovan Mitchell trade for either player happen this offseason? Check out The Goated Podcast for lively thoughts. #KevinDurant #DonovanMitchell #NBAtrades  https://t.co/LxZxNvcMyK']
84,"[""Κοινό ενδιαφέρον φαίνεται πως υπάρχει ανάμεσα σε Nets και Markieff Morris.\nΑν και έχει να παίξει μπάσκετ ένα χρόνο, είναι παίκτης που θα δώσει σκληαρά, στην soft (μέχρι πέρυσι) ρακέτα των Nets. Ειδικά, μαζί με τον O'Neale.\n#NBADraft #NBAFreeAgency #NBAtrades #NBARumors""]"
85,"['Αρκετά πιθανό το ενδεχόμενο πλέον οι #knicks να συμπεριλάβουν στο πακέτο για τον Mitchell και τον RJ Barrett, πέραν των Toppin, Grimes, Quickley.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA']"
86,['Για τον Justise Winslow φαίνεται πως ενδιαφέρονται οι #celtics και ενδεχομένως να τον κάνουν δικό τους με ένα από τα trade Exception που έχουν. \n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA']
87,"['Πότε οι #suns δεν έβαλαν σε trade block τον Bridges στις συζητήσεις με τους #nets. Πρακτικά, ποτέ δεν υπήρξε κάτι παραπάνω από συζητήσεις σε θεωρητικό επίπεδο ανάμεσα στις 2 ομάδες.\n\nPer @Gambo987\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBATwitterLive']"
88,"['Μιλώντας στον πρώην κόουτς του Louisville, Rick Pitino, ο Mitchell αποκάλυψε ότι θα του άρεσε πάρα πολύ να γίνει ένας New York Knick.\nΚάτι τέτοια λέει και μετά οι Knicks θα δώσουν και τα κλειδιά του γηπέδου στους Jazz για να τον πάρουν.\n\n#NBADraft #NBAFreeAgency #NBAtrades']"
89,['#KevinDurant Traded To The #MemphisGrizzlies For #JarenJacksonJr &amp; #DesmondBane ‼️**ESPN WOJ**🤯\n👉https://t.co/NbnaNf5Es5👈👀\n#kd #nets #grizzlies #grizz #kyrieirving #trades #espn #woj #stephenasmith #brooklyn #lebron #nba #nbatrades #trade #podcast #sports #basketball https://t.co/1Q0u69wsDN']
90,"[""Today's Best NBA Reporting: https://t.co/rNCSD6TVE2\n#nba #nbadraft #kevindurant #nbatrades #nbacoaches   #nbarookies #nbanalytics #nbahistory\n@KeithSmithNBA @Powell2daPeople @dailypenn @DonnaDitota1""]"
91,"[""Today's Best NBA Reporting: https://t.co/rNCSD6TVE2\n#nba #nbadraft #kevindurant #nbatrades #nbacoaches   #nbarookies #nbanalytics #nbahistory\n@jhaarsd @AUgetoffmygold @highkin @thefadeawaypod @BenGolliver @MoDakhil_NBA @JeremyWoo @wtevs @SprungOnSports @SethPartnow @MikeVorkunov""]"
92,"[""Today's Best NBA Reporting: https://t.co/rNCSD6TVE2\n#nba #nbadraft #kevindurant #nbatrades #nbacoaches   #nbarookies #nbanalytics #nbahistory\n@krisplashed @SBN_Ricky @ethman43 @jackfrank_jjf @JackSimoneNBA @DylanHCarter @TJMcBrideNBA @Tjonesonthenba @Joe_Truck @jovanbuha""]"
93,"['Για τον ελεύθερο Dennis Schroder φαίνεται πως θα κινηθούν οι #lakers.\n\nΑν υπογράψει με τους ""λιμνανθρωπους"" υπάρχει το ερωτηματικό του ποιος εκ των δύο (Westbrook ο άλλος) θα είναι βασικό point guard.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75']"
94,"['Υπόθεση KD, τέλος. Ομάδα που να δίνει αυτά που θέλουν οι #nets δεν βρέθηκε, οπότε παίκτης και οργανισμός αποφάσισαν από κοινού να προχωρήσουν μαζί.\n\nΑυτό συνεπάγεται ότι μένει και ο Kyrie και πραγματικά, οι #nets δεν σας κουνάνε τη βελόνα πλέον?\n\n#NBAFreeAgency #NBAtrades']"
95,['Kevin Durant and Nets Leadership Agree To Continue Partnership. Durant Is Off Trade Market. #NBANews #KevinDurant #Nets #BrooklynNets #Nbatrades #sportsnews https://t.co/goWiSaWbcg']
96,['It looks like the #Knicks are very close on getting a deal done for Donovan Mitchell. There is just one final hold up. Unprotected draft picks. @JasonBurgosMMA has the story. #nyknicks #nba #nbatrades https://t.co/E5mrnJpHiL']
97,"['Toppin, Fournier και 5 frp δίνουν οι #knicks για Mitchell. Δεν ικανοποιείται ο Ainge και ζητάει να κάνουν καλύτερη προσφορά οι #knicks.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA']"
98,"['Κι επίσημα στο ""κυνήγι"" του KD και οι #suns οι οποίοι δίνουν ένα γενναίο αριθμό frp και τον Mikal Bridges στους #nets.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA']"
99,['Κρούση για KD έκαναν και #bucks και #grizzlies.\nΔεν υπάρχει αναφορά για το τι προτίθενται να βάλουν στο trade block είτε οι μεν είτε οι δε.\n\nΓια #grizzlies το σίγουρο είναι ότι δε θέλουν να δώσουν μαζί JJJ και Bane.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra']
100,"['Προσφορά στους #nets για trade έστειλαν οι #hawks για τον KD. Δίνοντας τους Collins, Hunter και frp.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo #NBABasketball #OTNBA']"
101,['💥 Bringt ausgerechnet die Vertragsverlängerung von #LeBron James nochmal richtig Schwung auf den Trademarket? Alle News im neuen BASKET Update\n\n➡️ https://t.co/0oY8oPuqH0\n\n#NBA #NBATrades #NBANews #Basketball https://t.co/PAWw740Ma0']
102,['#KevinDurant Traded To The #PortlandTrailBlazers For #AnferneeSimmons &amp; #JeramiGrant ‼️ *WOJ ESPN*🤯🤯🤯\n👉https://t.co/IGOLzKGv5M👈👀\n#blazers #trailblazers #damelillard #damianlillard #kd #nets #kyrieirving #nba #woj #espn #lebron #jaysontatum #nbatrades #nbanews https://t.co/jJ71JakdRP']
103,['WOJ BOMB! 🤯\n\nLEBRON AND KYRIE REUNITED: Lebron James traded to NETS!\n\n🔴 LIVE RIGHT NOW:\nhttps://t.co/3baBXJa7Zw\n\n#NBA2K22 #NBA2K #NBA2K23 #2KCommunity #NBATwitter #NBATwitterLive #NBATrades #NBATradeRumors #NBANews #LeBronJames #NBA #NBATrade #Basketball #2KYouTuber #Gameplay https://t.co/pKu5afC4ib']
104,"['@ThNBACentral @ShamsCharania Chicago? No way. Dame really wants a chip, if he was to go anywhere (which is still a big stretch lol) he’d be going to Denver or Philly. #damianlillard #nuggets #76ers #dametime #trailblazers #nbatrades']"
105,['#AnthonyDavis Traded To The #Celtics For #JaylenBrown &amp; #AlHorford‼️ **#ESPN #WOJ SHOCKING NEWS**🤯\n👉 https://t.co/5qMyCHio9D 👈📺\n#bostonceltics #lakers #losangeleslakers #nba #nbanews #nbatrades #trades #nfl #nflpreseason #DeshaunWatson #StephenASmith #lebron #kevindurant https://t.co/bMF55IVMTT']
106,"['In this video, I discuss and answer an NBA Mailbag question I received a while back. Should the Dallas Mavericks trade for Utah Jazz veteran Mike Conley?  \n\n#NBA #NBANews #NBATrades #NBATradeRumors #DallasMavericks #Mavs #UtahJazz #MikeConley #MarkCuban\n\nhttps://t.co/vZuNpYfnVK https://t.co/xV2nQEvIW7']"
107,"[""One year w/ a team &amp; @KDTrey5 will request/demand another trade if they don't make it 7 games in the the finals! Shocked he didn't leave his mother's womb 4 months earlier than his 9 month contract! 😂 #KevinDurant #KD #KDTrey5 #NBA #NBATradeRumors #NBATrades #KevinThrowARant""]"
108,['New episode dropped a couple days ago! We share our reactions to all the free agent signings and blockbuster trades that happened in these past few months. #nbaoffseason2022 #nbafreeagency #nbatrades https://t.co/KwBlNywLQj']
109,"[""Donovan Mitchell and Kevin Durant are the big names on the table, but I'd still like to see these 5 deals come to fruition #NBATrades\nhttps://t.co/giAXBCyTQe""]"
110,"['#KevinDurant Traded To The #Pacers For #BennedictMathurin, #TyreseHaliburton, #MylesTurner &amp; #BuddyHield ‼️🤯 👉https://t.co/nd463l7r3E 👈 👈 #IndianaPacers #Nets #KyrieIrving #LeBron #lakers #DeshaunWatson #nfl #trade #news #sports #nbatrades #podcast #clips #viral https://t.co/zK4Qjl0CeF']"
111,"[""Donovan Mitchell's name continues to surface in trade rumours, but no deal has been agreed to so far. Where do you want to see the 3x All-Star land before next season tips off? 🤷\u200d♂️ #NBATrades""]"
112,"[""Having LeBron for at least 2 more years, it's time to get the best out of the 2 first round picks... #Lakers #LakeShow #LakersNation #nbatrades #NBATwitter""]"
113,"['🔥Ως τη σεζόν 2024-25 ο LeBron στους #lakers, μετά την πρόωρη διετή επέκταση που υπέγραψε με τους ""λιμνανθρωπους"". Οι απολαβές του συμβολαίου του, στα $97.1Μ.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 #NBAYoungBoy #NBATwitterLive #NBATipo']"
114,"['Bewegung in den Gesprächen um einen Trade von Donovan Mitchell, Simmons und Sixers einigen sich im Gehaltsstreit und ein Lakers-Guard hat einen deutschen Pass. \n\nAlle Meldungen im neuen Update \n➡️ https://t.co/F6JVDK2nHX\n\n#NBA #NBANews #NBATrades https://t.co/UU6tPwOj1z']"
115,"[""76ers settle Ben Simmon's grievance over salary after sitting out last season with the 76ers do you think he deserves it? \n\n #nbanews #sportsanalyst #nba #THEEZSPORTSTALKSHOW #PHOENIXSUNS #NBATRADES #NBAINJURIES #BENSIMMONS #76ers #BROOKLYNNETS https://t.co/cmVs38mkJr""]"
116,['#KevinDurant Traded To The #UtahJazz For #DonovanMitchell &amp; 5 First Round Draft Picks‼️ **#WOJ #ESPN**🤯🤯\nhttps://t.co/U16JlBrtj6 👈👈\nFollow me for Daily #NBA Videos 🏀🎬\n#nbatrades #nbafreeagency #kd #brooklynnets #nets #stephenasmith #bronnyjames #lebronjames #skipbayless https://t.co/ilTCb2uGUD']
117,"[""It seems that if the #Pelicans make a trade for #KevinDurant, there is one player who definitely won't be included. #NBA #nbatrades https://t.co/N8ctzj9Vwz""]"
118,['The #Knicks recently got the #Jazz\non the phone and are trying to restart trade talks for Donovan Mitchell. #donovanmitchell #NBA\n#nbatrades https://t.co/be3pnlwulh']
119,"['Από ότι φαίνεται μάλιστα, πρέπει να υπήρξαν συζητήσεις ανάμεσα σε #nets και #pelicans, με την ομάδα της Νέας Ορλεάνης να αρνείται να συμπεριλάβει σε ενδεχόμενο trade, τον Brandon Ingram.\n\n#NBAFreeAgency #NBAtrades #NBARumors #NBATwitter #NBA #NBAExtra #NBA75 https://t.co/RVLo3wHWoe']"
120,"['👉Καμία εξέλιξη όσο αφορά την υπόθεση KD.\n\n🔝Οι #nets δεν φαίνονται πρόθυμοι να ικανοποιησουν την επιθυμία του παίκτη και δεν φαίνεται να αγχώνονται κιόλας.\n\n🙏Ο ίδιος ο KD διέψευσε αυτά περί retirement (αν δεν πάρει trade, προτιμάει να αποσυρθεί).\n\n#NBAFreeAgency #NBAtrades #NBA']"
121,"[""Today's Best NBA Reporting: https://t.co/zrvg9SKAOm\n#nba #nbahistory #petecarril #nbatrades #nbafreeagency #billrussell #adamsilver\n@klaytheist11 @NJHoopsHaven""]"
